date,ticker,side,qty,price,cost
2022-06-01,AAPL,BUY,5,146.0543670654297,2.1908155059814454
2022-06-01,BIL,SELL,46,78.41559600830078,10.821352249145509
2022-06-01,TLT,BUY,24,101.69602966308594,7.322114135742187
2022-07-01,AVGO,BUY,25,44.93207931518555,3.369905948638916
2022-07-01,MSFT,BUY,1,252.2707061767578,0.7568121185302734
2022-07-01,AAPL,BUY,2,136.44898986816406,0.8186939392089845
2022-07-01,BIL,SELL,11,78.46965026855469,2.589498458862305
2022-07-01,TLT,SELL,8,101.54668426513672,2.437120422363281
2022-08-01,AVGO,BUY,147,50.43574905395508,22.242165332794187
2022-08-01,MSFT,BUY,29,270.1817932128906,23.505816009521485
2022-08-01,AAPL,BUY,45,158.62576293945312,21.414477996826175
2022-08-01,BIL,SELL,132,78.51000213623047,31.089960845947267
2022-08-01,TLT,SELL,115,105.43785858154297,36.37606121063232
2022-09-01,AVGO,SELL,154,46.26451110839844,21.374204132080077
2022-09-01,MSFT,SELL,29,253.6048126220703,22.063618698120116
2022-09-01,AAPL,SELL,52,155.3546600341797,24.235326965332032
2022-09-01,BIL,BUY,124,78.6723861694336,29.2661276550293
2022-09-01,TLT,BUY,134,96.47132873535156,38.781474151611334
2022-11-01,AVGO,SELL,3,44.366329193115234,0.3992969627380371
2022-11-01,MSFT,BUY,2,222.21580505371094,1.3332948303222656
2022-11-01,AAPL,SELL,1,148.16525268554688,0.44449575805664066
2022-11-01,BIL,SELL,37,78.95057678222656,8.763514022827149
2022-11-01,TLT,BUY,29,85.59172821044922,7.446480354309083
2022-12-01,AVGO,BUY,569,52.222171783447266,89.14324723434449
2022-12-01,MSFT,BUY,121,248.74282836914062,90.29364669799806
2022-12-01,AAPL,BUY,213,146.10581970214844,93.36161878967286
2023-02-01,AVGO,SELL,53,57.62969207763672,9.163121040344238
2023-02-01,MSFT,BUY,5,246.84812927246094,3.7027219390869144
2023-02-01,AAPL,BUY,11,143.26861572265625,4.727864318847656
2023-03-01,AVGO,SELL,543,56.75197982788086,92.44897513961791
2023-03-01,MSFT,SELL,126,241.1218719482422,91.14406759643555
2023-03-01,AAPL,SELL,219,143.3689422607422,94.19339506530761
2023-03-01,BIL,BUY,578,79.98548126220703,138.69482450866698
2023-03-01,TLT,BUY,516,89.65234375,138.781828125
2023-05-01,AVGO,BUY,520,61.43421936035156,95.83738220214845
2023-05-01,MSFT,BUY,102,299.1723937988281,91.54675250244142
2023-05-01,AAPL,BUY,187,167.32464599609375,93.8691264038086
2023-06-01,AVGO,SELL,178,76.07173919677734,40.6223087310791
2023-06-01,MSFT,SELL,23,326.33941650390625,22.517419738769533
2023-06-01,AAPL,SELL,36,177.93016052246094,19.216457336425783
2023-06-01,BIL,BUY,168,80.93933868408203,40.793426696777345
2023-06-01,TLT,BUY,146,92.8213119506836,40.655734634399415
2023-08-01,AVGO,SELL,42,89.06746673583984,11.22250080871582
2023-08-01,MSFT,BUY,6,330.0289001464844,5.940520202636718
2023-08-01,AAPL,SELL,4,193.2639923095703,2.319167907714844
2023-08-01,BIL,BUY,10,81.60194396972656,2.448058319091797
2023-08-01,TLT,BUY,17,88.82202911376953,4.5299234848022465
2023-09-01,AVGO,BUY,121,84.47081756591797,30.662906776428223
2023-09-01,MSFT,BUY,28,323.1758117675781,27.146768188476564
2023-09-01,AAPL,BUY,50,187.4405517578125,28.116082763671876
2023-11-01,AVGO,SELL,445,83.02495574951172,110.83831592559814
2023-11-01,MSFT,SELL,118,340.2952880859375,120.46453198242189
2023-11-01,AAPL,SELL,197,172.1156463623047,101.72034700012208
2023-11-01,BIL,BUY,671,82.69296264648438,166.46093380737304
2023-11-01,TLT,BUY,714,77.76187896728516,166.56594474792482
2023-12-01,AVGO,BUY,427,90.52596282958984,115.96375838470459
2023-12-01,MSFT,BUY,105,369.0081787109375,116.23757629394531
2023-12-01,AAPL,BUY,204,189.45083618164062,115.94391174316407
2024-02-01,AVGO,SELL,75,117.34577941894531,26.402800369262696
2024-02-01,MSFT,BUY,4,397.8481140136719,4.774177368164063
2024-02-01,AAPL,BUY,36,185.11183166503906,19.992077819824217
2024-03-01,AVGO,SELL,213,136.82110595703125,87.42868670654296
2024-03-01,MSFT,SELL,53,410.153076171875,65.21433911132813
2024-03-01,AAPL,SELL,101,178.20626831054688,53.9964992980957
2024-03-01,BIL,BUY,407,84.16091918945312,102.76048233032228
2024-03-01,TLT,BUY,392,87.42961120605469,102.81722277832031
2024-04-01,AVGO,BUY,174,132.6006622314453,69.21754568481445
2024-04-01,MSFT,BUY,51,419.1062927246094,64.12326278686524
2024-04-01,AAPL,BUY,141,168.6542205810547,71.34073530578613
2024-05-01,AVGO,SELL,337,122.05355834960938,123.39614749145508
2024-05-01,MSFT,SELL,107,389.8576354980469,125.14430099487305
2024-05-01,AAPL,SELL,270,167.93011474609375,136.02339294433594
2024-05-01,BIL,BUY,753,84.86485290527344,191.70970271301272
2024-05-01,TLT,BUY,774,82.5193099975586,191.60983781433106
2024-07-01,AVGO,BUY,261,161.64439392089844,126.56756044006347
2024-07-01,MSFT,BUY,97,451.6656799316406,131.43471286010742
2024-07-01,AAPL,BUY,198,215.28778076171875,127.88094177246094
2024-08-01,AVGO,SELL,130,144.837646484375,56.48668212890625
2024-08-01,MSFT,SELL,48,412.4849853515625,59.397837890625
2024-08-01,AAPL,SELL,115,216.8869171142578,74.82598640441894
2024-08-01,BIL,BUY,368,85.98297882080078,94.92520861816408
2024-08-01,TLT,BUY,353,89.69377899169922,94.98571195220947
2024-10-01,AVGO,SELL,18,165.5267333984375,8.938443603515625
2024-10-01,MSFT,BUY,3,416.7751159667969,3.7509760437011717
2024-10-01,AAPL,BUY,1,224.94403076171875,0.6748320922851563
2024-10-01,BIL,BUY,13,86.7437515258789,3.3830063095092773
2024-10-01,TLT,BUY,2,93.28854370117188,0.5597312622070313
2024-11-01,AVGO,SELL,136,166.95989990234375,68.11963916015625
2024-11-01,MSFT,SELL,53,406.5511474609375,64.64163244628907
2024-11-01,AAPL,SELL,99,221.66249084472656,65.83375978088378
2024-11-01,BIL,BUY,364,87.10334777832031,95.11685577392578
2024-11-01,TLT,BUY,396,86.33297729492188,102.5635770263672
2025-04-01,AVGO,BUY,1,167.5161895751953,0.502548568725586
2025-04-01,MSFT,BUY,2,380.15203857421875,2.2809122314453125
2025-04-01,AAPL,BUY,1,222.4293975830078,0.6672881927490235
2025-04-01,BIL,SELL,5,88.64266204833984,1.3296399307250977
2025-04-01,TLT,SELL,10,88.49781036376953,2.654934310913086
2025-05-01,AVGO,SELL,9,196.15460205078125,5.296174255371094
2025-05-01,MSFT,SELL,2,423.1316223144531,2.5387897338867185
2025-05-01,AAPL,BUY,2,212.59304809570312,1.275558288574219
2025-05-01,BIL,BUY,2,88.94522094726562,0.5336713256835938
2025-05-01,TLT,BUY,25,86.10504913330078,6.457878684997558
2025-07-01,AVGO,BUY,159,263.7824401855469,125.82422396850586
2025-07-01,MSFT,BUY,90,490.3247375488281,132.3876791381836
2025-07-01,AAPL,BUY,223,207.3833770751953,138.73947926330567
2025-08-01,AVGO,SELL,9,287.5960388183594,7.765093048095703
2025-08-01,MSFT,SELL,3,522.2723388671875,4.700451049804688
2025-08-01,AAPL,BUY,19,201.95480346679688,11.51142379760742
2025-10-01,AVGO,SELL,4,332.7533264160156,3.9930399169921875
2025-10-01,MSFT,BUY,16,518.7391357421875,24.899478515625
2025-10-01,AAPL,SELL,29,255.20260620117188,22.202626739501955
2025-12-01,AVGO,SELL,16,385.3426818847656,18.49644873046875
2025-12-01,MSFT,BUY,18,486.739990234375,26.283959472656253
2025-12-01,AAPL,SELL,10,283.1000061035156,8.493000183105469
