date,ticker,side,qty,price,cost
2023-09-01,COWZ,BUY,235,48.86724853515625,34.45141021728516
2023-09-01,VXUS,BUY,262,51.29741668701172,40.31976951599121
2023-11-01,CVX,SELL,322,130.5496063232422,126.11091970825196
2023-11-01,COWZ,SELL,998,45.84061050415039,137.24678784942628
2023-11-01,VXUS,SELL,952,48.159080505371094,137.54233392333984
2023-11-01,BIL,BUY,807,82.6929702758789,200.19968103790285
2023-11-01,TLT,BUY,858,77.76188659667969,200.1590960998535
2023-12-01,CVX,BUY,353,132.67852783203125,140.5065609741211
2023-12-01,COWZ,BUY,958,48.46525192260742,139.28913402557373
2023-12-01,VXUS,BUY,886,52.08704376220703,138.44736231994628
2024-02-01,CVX,BUY,2,135.50050354003906,0.8130030212402344
2024-02-01,COWZ,SELL,6,49.930641174316406,0.8987515411376954
2024-02-01,VXUS,SELL,8,53.81520462036133,1.291564910888672
2024-03-01,CVX,SELL,177,141.53604125976562,75.15563790893555
2024-03-01,COWZ,SELL,482,52.34942626953125,75.69727038574219
2024-03-01,VXUS,SELL,437,55.49985122680664,72.76030495834351
2024-03-01,BIL,BUY,442,84.1609115600586,111.5973687286377
2024-03-01,TLT,BUY,426,87.42962646484375,111.7350626220703
2024-04-01,CVX,BUY,167,147.34349060058594,73.81908879089356
2024-04-01,COWZ,BUY,420,55.995750427246094,70.55464553833008
2024-04-01,VXUS,BUY,450,56.54433822631836,76.33485660552978
2024-05-01,CVX,SELL,347,147.8529052734375,153.91487438964845
2024-05-01,COWZ,SELL,897,52.27490997314453,140.67178273773192
2024-05-01,VXUS,SELL,899,55.28550338745117,149.10500263595583
2024-05-01,BIL,BUY,870,84.8648681640625,221.49730590820315
2024-05-01,TLT,BUY,895,82.5193099975586,221.56434734344484
2024-07-01,CVX,BUY,341,146.43626403808594,149.80429811096192
2024-07-01,COWZ,BUY,950,52.38967514038086,149.31057415008544
2024-07-01,VXUS,BUY,864,57.16777801513672,148.1788806152344
2024-08-01,CVX,SELL,162,142.7875213623047,69.39473538208007
2024-08-01,COWZ,SELL,502,54.80318832397461,82.53360161590577
2024-08-01,VXUS,SELL,432,57.27193832397461,74.22443206787109
2024-08-01,BIL,BUY,435,85.98300170898438,112.2078172302246
2024-08-01,TLT,BUY,417,89.69379425048828,112.20693660736083
2024-10-01,CVX,BUY,9,141.62315368652344,3.8238251495361326
2024-10-01,VXUS,SELL,29,61.40679168701172,5.342390876770019
2024-10-01,BIL,BUY,7,86.7437515258789,1.821618782043457
2024-10-01,TLT,SELL,6,93.28854370117188,1.6791937866210938
2024-11-01,CVX,SELL,185,144.8113250732422,80.37028541564942
2024-11-01,COWZ,SELL,458,55.69428634643555,76.52394944000244
2024-11-01,VXUS,SELL,412,58.8866081237793,72.78384764099121
2024-11-01,BIL,BUY,422,87.10335540771484,110.27284794616699
2024-11-01,TLT,BUY,461,86.33296966552734,119.39849704742431
2025-04-01,CVX,SELL,8,162.8307342529297,3.9079376220703126
2025-04-01,COWZ,BUY,14,53.606414794921875,2.2514694213867186
2025-04-01,VXUS,SELL,1,60.421653747558594,0.18126496124267577
2025-04-01,BIL,BUY,4,88.64266204833984,1.0637119445800782
2025-04-01,TLT,SELL,2,88.497802734375,0.53098681640625
2025-05-01,CVX,BUY,17,131.6676483154297,6.715050064086914
2025-05-01,COWZ,BUY,7,50.74989318847656,1.0657477569580078
2025-05-01,VXUS,SELL,10,61.799285888671875,1.8539785766601562
2025-05-01,BIL,SELL,24,88.9452133178711,6.404055358886719
2025-05-01,TLT,BUY,2,86.10505676269531,0.5166303405761719
2025-07-01,CVX,BUY,353,142.37721252441406,150.7774680633545
2025-07-01,COWZ,BUY,910,55.236541748046875,150.79575897216796
2025-07-01,VXUS,BUY,744,67.53215789794922,150.73177642822264
2025-08-01,CVX,SELL,16,148.07933044433594,7.1078078613281255
2025-08-01,COWZ,BUY,22,54.30116271972656,3.5838767395019535
2025-08-01,VXUS,BUY,13,66.68201446533203,2.6005985641479494
2025-10-01,CVX,BUY,10,152.87265014648438,4.586179504394531
2025-10-01,COWZ,BUY,5,57.2371711730957,0.8585575675964356
2025-10-01,VXUS,SELL,27,72.63585662841797,5.883504386901856
2025-12-01,CVX,BUY,7,152.5399932861328,3.203339859008789
2025-12-01,COWZ,SELL,22,59.03882598876953,3.8965625152587893
2025-12-01,VXUS,BUY,3,73.30359649658203,0.6597323684692383
