Date,AAPL,AMZN,AVGO,BIL,GOOGL,META,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,^TNX,^VIX
2008-01-17,0.007829745463556081,-0.0028624472838263415,,-0.0004357071592411277,-0.02461239184137154,,-0.0036111519172736806,-0.01359407284623293,-0.01729219972236229,-0.013897850858713867,-0.02591628774673349,0.012957413067088419,,-0.019396495246786327,0.16735028975192812
2008-01-18,0.0029210518514126704,-0.004493291486885598,,0.0006544152211243048,-0.0008988367081996795,,-0.003020681739169029,0.003675268517975505,0.06609428398947181,-0.0013215883525418137,-0.010267513028532682,-0.006863766094469481,,0.0021977738386314005,-0.04497536263081692
2008-01-22,-0.035448221322219586,-0.016048117509513404,,0.0004359224976993037,-0.02648893894879023,,-0.0318083400376884,0.017389517691843936,-0.04991972509719256,-0.02579902054679384,-0.01014699249909834,0.010681635286597713,,-0.04495614973863171,0.14091243122527564
2008-01-23,-0.10646392416054595,-0.057466897397197014,,0.001090158982380407,-0.06114491813705869,,-0.0009384126924936176,0.06882862710522741,0.018220816996928235,-0.00384784715773967,0.02402079821869285,-0.002278663555587035,,-0.016647488478545247,-0.06417283961400089
2008-01-24,-0.024951199931770196,0.05002032859283134,,0.0004355680644594351,0.0471547044963454,,0.041340356238591,-0.07659921152634996,0.07657087227431192,0.02044950646445609,0.00844131324458064,-0.02004311548668758,,0.06246350824924085,-0.04272914374770209
2008-01-25,-0.04122431544996241,-0.0009012449212884022,,-0.0010886010077435504,-0.014082000211603662,,-0.009323357887378703,-0.007749788626569054,-0.03556239270738948,-0.020485039931752658,-0.014445084652117246,0.01684918564234139,,-0.015384613369242794,0.04679622767919822
2008-01-28,0.0,-0.02293820166032723,,0.0004358528974239828,-0.018396890350189432,,-0.006678569686452196,0.0560418796430775,-0.012023895411506502,0.0077285301181573285,0.016536275051880045,-0.0037520147328243825,,0.0005579952510532671,-0.04470423798044054
2008-01-29,0.011768076854334009,-0.024663651184112068,,0.0008711193045847221,-0.009820463808159596,,-0.003667518835578032,0.007392754918695621,0.030831781236961397,0.0018048487097710453,0.004954554364274832,-0.006800404905633828,,0.02007808906642694,-0.01655871059939973
2008-01-30,0.00486582875918562,0.003515892218423744,,0.00043528382829194356,-0.004087066605745537,,-0.01227003627324419,-0.009499609925273766,-0.008658353334787261,-0.0009004993143019169,-0.007357640286939637,-0.006530002088288467,,0.02050302018593264,0.010981008336761189
2008-01-31,0.02405821233479344,0.047028699222802395,,0.0,0.029237482446333285,,0.012422460311873884,0.09634014556043935,-0.02381898443123809,0.017128601836905233,0.01823384499277081,0.007102866835711152,,-0.025180846525817202,-0.0514120214752809
2008-02-01,-0.011894064701851392,-0.03951096022791467,,-0.00010869619074049819,-0.08577011805217982,,-0.06595102675452669,0.009541096041536745,0.09231443606414524,0.010192685773290133,0.016087794193384353,0.006010761494232186,,-0.01071723962253468,-0.08320611609521189
2008-02-04,-0.01570109195889402,-0.009111596062754912,,0.00021782895966859783,-0.039678247148505985,,-0.008538311667945497,0.019693259084838655,-0.031273402021053553,-0.014038275021973523,-0.012609255148241627,-0.010289852611420569,,0.011944439992492395,0.08201495736099185
2008-02-05,-0.017394745230824182,-0.025152112343479582,,-0.0006539638455840269,0.022949785974620163,,-0.037098718876995784,-0.024333737136333577,-0.06264444534835134,-0.02847591410376571,-0.026773635452585487,0.0076392107408058685,,-0.015371945102337081,0.08657175913100046
2008-02-06,-0.05689518617909739,-0.04993759578166135,,0.0008724191106779244,-0.010043391073948804,,-0.018919808315538855,0.03008667075420335,-0.003279728503603252,-0.01969357391772275,-0.008051844207780712,-0.0030535144665508884,,0.007527234355034773,0.025849842356688635
2008-02-07,-0.006230250072084442,0.035333640503073305,,-0.00021783727112123508,0.0064579057916582805,,-0.01402535912681846,0.03189818813192247,0.009872417316860282,0.007007923764318802,0.006613770807924357,-0.021546886596029657,,0.03375760272565076,-0.045219174904795545
2008-02-08,0.03497235125233411,0.03652514759525394,,0.0,0.02324983326169039,,0.015647421032555675,0.0011184485583979331,0.0179226876087053,0.011366951316538643,-0.006421151789826274,0.011442160922135569,,-0.0219486123732604,0.012653665343475229
2008-02-11,0.031638415430397915,0.022993217818503053,,0.00021788473453732138,0.008651292503114805,,-0.012254848995401524,0.0003723738061802706,0.003201086550462362,0.01077946420579634,0.005109731886602242,0.004162423089328904,,-0.009852220284409796,-0.01463762385083267
2008-02-12,-0.03545781782596913,-0.009841718475698924,,-0.00021783727112123508,-0.005890730720998771,,0.004608145438826261,0.0003722351955437464,0.03709625020123175,-0.005672646217693034,0.009270841150113895,-0.005952014641048109,,0.016860107735147345,-0.046014508703280055
2008-02-13,0.036361135924178445,0.04405635785958606,,0.00021788473453732138,0.03190557756192369,,0.021877228217955125,0.015241306796123455,0.03923064574768298,0.021907512464164336,0.01022345001775915,-0.010584729180085795,,0.004077223514151296,-0.05507029119411255
2008-02-14,-0.014992845922237152,-0.024829518288328134,,0.00021835322865593199,-0.004432915471091925,,-0.015883789677438198,-0.020505343087291794,-0.16321256363870318,-0.01808849611097041,-0.008799653973669552,-0.014696242402070125,,0.03356796759262881,0.026527402613481632
2008-02-15,-0.02220273510553139,-0.03746700827834604,,0.0,-0.004903820169406048,,-0.002807263770503887,-0.005607836980841108,-0.015037550746816897,-0.0034110671948704985,-0.00022173352737842045,0.007676518519387221,,-0.009952882669773455,-0.020360236457451775
2008-02-19,-0.019658234145968123,-0.012061378928620914,,0.0,-0.039064236505056193,,-0.004945426484414206,0.007142126649833047,-0.014817685611955733,-0.0018261567512706245,0.002811507723446738,-0.010122042051334046,,0.025132282891341173,0.022781761966249148
2008-02-20,0.013423461583256469,0.021642571660525745,,-0.0004360952769654203,9.830235677443788e-05,,0.0017748204648737609,0.025384466651004134,-0.007292884394448196,0.00457227579285413,0.002951904538995409,0.006926651681971263,,0.010838723951770435,-0.046502560647201596
2008-02-21,-0.018414540049326078,-0.05078762634744216,,0.0008722614360843206,-0.012062995433274604,,-0.004252041319763866,0.01456059403396126,-0.022497806389403574,-0.009558197975430671,-0.00831415923376344,0.010593093925916897,,-0.03395459115231525,0.02950824721146006
2008-02-22,-0.017113028954321985,0.031187470547288987,,0.0,0.009823986182478261,,-0.01494687313424603,-0.0025116280880173036,0.04837913473277822,0.0036769828810874206,0.006157905512172102,-0.005726817496416237,,0.0015856348014515742,-0.04219750548875234
2008-02-25,0.0023433716202483357,0.01650942772133246,,-0.00043559594351272324,-0.04206388561606533,,0.005780405479471007,0.007193881272480551,-0.0004479726644633919,0.005036327843422894,0.012608896227025879,-0.010215407116509478,,0.02955144846522595,-0.042809592774715854
2008-02-26,-0.004927208895333268,-0.02156407661075066,,0.0006531628101413833,-0.04574056720238795,,0.019396925900261097,0.035714953605607835,0.008516577404972026,0.003872490544798435,0.007499810305213961,0.0003296832163106611,,-0.010763725229855137,-0.04906648000104019
2008-02-27,0.03197690962776045,-0.0114381718347083,,0.00021888477639375736,0.018677675190265308,,-0.00422872107238903,0.11827584388637158,0.015556033782329726,0.004991960836266074,-0.0010113360817730621,0.000878006670073761,,-0.00259067117487799,0.036073101793979045
2008-02-28,0.056522076166052315,-0.04261324260306931,,0.0,0.0053505050994717696,,-0.011676867179597594,-0.027445274613244863,-0.03763726352662422,-0.0038381910814265785,-0.00976746555968211,0.017765182222132525,,-0.035064933456444014,0.037020719824446546
2008-02-29,-0.037641457379006704,-0.049815744776788184,,0.00021759992743231038,-0.00885591468405078,,-0.026136911235661198,0.0012694913184732037,-0.027285082898800828,-0.026518953053006333,-0.02228375653678838,0.015300208595775855,,-0.048721399316216774,0.1279218079492095
2008-03-03,-0.026315963501517325,-0.03164262375373872,,0.00037038559985314023,-0.030052286032844266,,-0.007720816431351696,-0.02026629017983861,-0.011687456017033915,-0.006519008497669065,-0.002390982008875553,-0.0025779455903595094,,0.0,-0.009796541820378035
2008-03-04,0.023741159652456156,0.046612187722455234,,0.0,-0.027175993340594506,,0.02223045867091855,0.01874660467603828,-0.009933819436128366,0.005624564960455158,-0.0038202144782345515,-0.009718264206466709,,0.012733468396719294,-0.02891933824294146
2008-03-05,-0.0010430498724686155,-0.005356572978453822,,-0.00021757505798658539,0.006972562634401713,,0.019209913961476532,0.018399386170882215,0.011466659708930571,0.004893916284063327,0.006316077725026403,-0.011970257769685855,,0.031852495707599626,-0.036050159082738675
2008-03-06,-0.02859667429831292,-0.03462069581832383,,0.00043596610077623055,-0.033504587886141746,,-0.019558775038748033,-0.04610404216158104,-0.06282467675045911,-0.022031609359532855,-0.0206978422186207,0.005348138472142994,,-0.01922558832349386,0.11991865080672715
2008-03-07,0.010914953515240411,0.02151733318984128,,0.0,0.0015023278539039175,,0.01088134272014818,0.02089934909340596,-0.014617068074616824,-0.00237135616046813,-0.010300914869980526,0.0013026267299793837,,-0.022363360053723857,-0.002177839114480662
2008-03-10,-0.02094048171242935,-0.009673864658449882,,0.0,-0.0455290698972578,,0.006458775388498372,0.06238206095978516,-0.05728880752474386,-0.019253484202974014,-0.013183152514135266,0.014746127703648026,,-0.0290878081986099,0.0687522519237751
2008-03-11,0.06399844845805558,0.057980151794536416,,0.0,0.06339142141177034,,0.043850351040878977,-0.003916341001141022,0.03309793558818397,0.03805146375981039,0.035938034816958675,-0.008547912129667878,,0.045956949981404316,-0.102790967892466
2008-03-12,-0.010365147585294165,-0.009530920066329718,,0.0002174245765369509,0.0007731033368365559,,-0.02219960228982021,0.029022155786164516,-0.027310645187240246,-0.0028021900396592025,-0.009351801289429251,0.019290834126761913,,-0.031423781272299944,0.032625139722690655
2008-03-13,0.015155323696558032,0.027213915988046677,,-0.00021737731336679555,0.006429089635220375,,-0.0003495013820391524,0.0049929365300138695,0.06371483805997169,0.007727106594099142,0.0022075121437095113,-0.007824100306082826,,0.014642514858036249,0.0025716974261094094
2008-03-14,-0.010395326887360778,-0.0014636639883660596,,0.0013079463275433856,-0.011489474929556986,,-0.023060526637177725,-0.027768845739198023,-0.07005081643362798,-0.018355388253214366,-0.015495433928721547,0.012361598529883722,,-0.03197507601531979,0.14181014298474537
2008-03-17,0.0009474164708187516,-0.024772815612970955,,-0.00021786059863526663,-0.041217687342044784,,0.012159930941987307,-0.008117528571669586,-0.025109073221306066,-0.018224920734889127,-0.010107307577377433,0.007684880049620091,,-0.031277437127815055,0.034659879215127365
2008-03-18,0.048054898520276446,0.07770933531493474,,0.0010892317094313153,0.0459428799267676,,0.03957626952000237,0.060926913276775796,0.06215019091349605,0.04459958302457445,0.04154326820308318,-0.0038651537405532954,,0.04133979734995652,-0.20006204798827387
2008-03-19,-0.02371599225718979,-0.021338894881681836,,0.00021756820614249328,-0.016303848891821904,,-0.02719264728904003,-0.0037140250205993652,-0.06905622798670552,-0.024692856155594467,-0.02476984677394789,0.016568596139455716,,-0.02578962251174355,0.1570375763198275
2008-03-20,0.02776292959932114,0.04303827282342221,,-0.00021752088051463225,0.00358805320227229,,0.01956679083426982,0.03928798877409112,0.048697310732559895,0.020436160804645942,0.018522627620735976,0.0024755131015083975,,-0.010113004166297346,-0.1079088236222826
2008-03-24,0.046971939025221676,0.037710074007813565,,-0.0008703755965140392,0.062299552833385174,,-0.0003425505961397457,0.05325715535701958,0.08153328201696364,0.034578982866438235,0.019988029946966357,-0.019345138018064922,,0.05829326974740523,-0.03343355630873457
2008-03-25,0.01039238838056189,-0.010269860958801225,,-0.0006530674885435461,-0.02123502085618878,,-0.0010289123834683611,-0.027508473903743225,0.014478480072802391,0.00560764050575302,0.0009652341013390853,0.0041965146841203005,,-0.008517879260691252,-0.00038866028215123194
2008-03-26,0.028940183925924456,-0.018225366543578314,,0.0006534942644016439,0.016438087327040884,,-0.019903670414737062,0.01993453095032849,-0.03198820428048499,-0.0029001982865193288,-0.01223592024767306,-0.004178977543494389,,0.000572696157651098,0.013996913684388712
2008-03-27,-0.033158615476987174,-0.04065043171853533,,0.00021775773716270486,-0.03079501310479582,,-0.01785684958865863,-0.039618583712389466,-0.01423487332769302,-0.022147364777091005,-0.003153366628996346,-0.007030457316482885,,0.011448186128623972,-0.0076687409326891
2008-03-28,0.01967898911863264,-0.014689278626191737,,-0.0008706356380598912,-0.013511150953546713,,-0.0049915484910286745,-0.021177170700159342,0.014956297222074255,-0.005032690361292613,-0.009564603533070426,0.00972155782187012,,-0.019241607618600387,-0.006568782140907503
2008-03-31,0.003426341550186285,0.022075729070088146,,0.001088882630824406,0.00545563993705489,,0.016840171754275657,-0.026412707210754283,0.005588860651241756,0.005288057567546467,0.00349758255323529,0.0035589303355567647,,-0.009809624213531709,-0.0038894779339563312
2008-04-01,0.04202084661046479,0.07573631881987275,,-0.0006539144439315914,0.057302337550349636,,0.03946404826090477,0.05367873843338766,0.0611428177972031,0.042772893610464324,0.035159607885354216,-0.0162753942477758,,0.03292545369174027,-0.11440844339501788
2008-04-02,-0.013642707105569918,0.008735320938136892,,0.0,-2.1436430471588608e-05,,-0.011524967154036725,-0.004381002293695091,-0.03047650264846835,-0.0021941783787410296,0.0006588268164011701,0.002129559094283362,,0.0107192856347329,0.03306878262381874
2008-04-03,0.027933925065256382,-0.031407526286287846,,0.0,-0.022718486225767553,,-0.005487112056951848,0.026960093652869332,-0.01866413058569094,0.002199003384421916,0.002487064426346386,0.0022300449156569258,,0.0022328036687848662,-0.009389723339206513
2008-04-04,0.009696058790890305,0.02575391524731674,,0.00043674263862314433,0.03508977961088777,,0.00551738657535239,-0.03000261315065267,-0.06006039873106184,0.005922048609206421,-0.0010942641572553313,0.00911571521270571,,-0.03063217239223126,-0.032744435653236925
2008-04-07,0.018356609855438633,0.00039030304128084836,,-0.0004365519777603799,0.012163172508801168,,0.0,-0.0085619612982204,0.02396177912930031,-0.0021806817501819342,0.0005112521557437688,-0.005250603178235891,,0.021545546921681202,-0.0013363334354550283
2008-04-08,-0.019565369046909975,0.005201555468841601,,0.0006543423278311256,-0.018895925048273754,,-0.014060474736065642,0.02785568121475812,-0.00572005342629156,-0.00764838921665334,-0.001022136643350935,-0.0034841991687242224,,0.0005624559795560646,-0.0026761581506783427
2008-04-09,-0.009160002159578018,-0.03764552246516795,,0.0,-0.007738284456480282,,0.0048690941287532485,-0.013007813666045864,0.019874636895275355,-0.011231355234862628,-0.007235505702746781,0.010383440019632761,,-0.025857224665748246,0.02012517188315699
2008-04-10,0.020536835215866134,0.00591472928739023,,0.0,0.010534523134881457,,0.007615341377308793,0.004118822525180921,0.019487199866803362,0.014254115303416137,0.0013985134092044937,-0.003356443027955014,,0.019042118642750294,-0.03638754682766776
2008-04-11,-0.04794576354044311,-0.03795268307093591,,0.0,-0.02479328627953281,,-0.02851254358747013,-0.028985713933660895,-0.06790755047208441,-0.027668069858892586,-0.019408813116271073,0.006734540322524074,,-0.01727069864067665,0.06733392052135345
2008-04-14,0.004349241616526056,0.008612345558641765,,0.0004366626797762674,-0.0126570421117157,,-0.007779602510597505,0.007603238549582558,-0.033459337699607294,-0.0045164866306177665,-0.0033737468080243804,-0.0058525765759942505,,0.009219263974155512,0.015345295157740857
2008-04-15,0.004059824393094713,-0.0015149643527948564,,0.0,-0.010671709610753033,,0.006771267801374936,0.019563977010472966,0.011725275013272807,0.0013608021502922174,0.002331484968972619,-0.012406955148161036,,0.01912643787058932,-0.043660748173925845
2008-04-16,0.035854380275665454,0.028827601465685637,,-0.000653834572248102,0.018328603054331705,,0.02477928221212422,0.06825569528494246,0.03973521291254678,0.027865854343354535,0.027094418438400325,-0.009794208737011867,,0.03529416478864733,-0.09877084864703423
2008-04-17,0.00514002053566931,-0.00737368338383948,,0.0,-0.012064903642701741,,0.009325914073770258,0.04439444028020656,-0.013800280445980584,-0.00220345350801876,0.0014614573171412015,-0.0017201643434385794,,0.008928569124743158,-0.007793465273295719
2008-04-18,0.04239782948471249,0.08184770925916163,,-0.0006541595124932575,0.1999152869477412,,0.026694622088053732,-0.05258079132649085,0.02368113233096447,0.031809049299220904,0.010434046945939413,-0.0008622609239457013,,0.0037543412767828688,-0.011782114314131231
2008-04-21,0.04421210888895266,0.0009986791432503583,,0.00043611739440541086,-0.003003277473981103,,0.013999615226773399,0.01970926374349191,0.04468993959207879,0.007063949466598274,0.000505841485341163,0.003988748578510171,,-0.008282163258442443,0.018380569034226912
2008-04-22,-0.047336117226839614,-0.007233675909148585,,0.00021837508569655384,0.03200134969493362,,-0.005588337343545358,-0.23702989294245314,-0.018620989941858235,-0.01488054743673195,-0.004403424515023735,0.003436013682378558,,0.0021552089579617295,0.01804882142601949
2008-04-23,0.016792046686445294,0.017587982745204123,,0.0,-0.015333384575141218,,0.03966941888126918,0.04200005896892289,0.04820474345424142,0.011005669653969541,-0.001594408563505012,-0.0033175148782537134,,0.002688169458695544,-0.02922858580843113
2008-04-24,0.03714098921083808,-0.04086423610808587,,0.0002175046956331972,-0.006313063802541041,,0.011128374899836757,0.056302352654447496,-0.023972273352057316,0.008964684219451957,0.004356751872230058,-0.008480810670995709,,0.026005330604750965,-0.009871705857847912
2008-04-25,0.0046769084012032724,0.0408032419770874,,0.0,0.0018784747664493118,,-0.06194928535792266,0.028468555438920573,0.010025303262441998,-0.002538594150137463,0.009253416826635164,-0.00584700949688155,,0.01019075916477119,-0.02342967726157974
2008-04-28,0.014787681924561591,0.013727318981750392,,-0.0006539144439315914,0.014814504809793183,,-0.028160314490824567,-0.02650150521866057,-0.017866661797000916,0.0019086739147209375,0.00021508252538793293,0.0030500782951123906,,-0.008018597882884948,0.002552283648346032
2008-04-29,0.016314896650259314,-0.015005391977384486,,0.0010912907344817757,0.01150115613814462,,-0.012072154126344548,-0.026619444285987615,0.02071796470188003,0.007621088240205021,-0.003938990746378601,0.0038001616348808387,,-0.00260755941689339,0.03054991853950706
2008-04-30,-0.006284338953210233,-0.02613332092320486,,-0.0010901011172328445,0.028327332070285927,,-0.004189961321227509,-0.006214732777187204,0.017326553272291267,-0.008193439297339067,-0.005895641826361375,0.007138624247251535,,-0.01725489775645317,0.02717396989272758
2008-05-01,0.03477988969463519,0.009283982576977712,,0.0007429254637214555,0.032718651250550845,,0.03085514055206562,-0.03064415932677067,0.04622886363755718,0.031561190960529784,0.02068530908261046,6.454460136162687e-05,,-0.0026602794083032677,-0.09187117222944552
2008-05-02,0.005222486308032126,-0.02583164403432603,,-0.0006551930604024037,-0.019879331297565028,,-0.005441961038457732,0.003226756187745261,0.047442136121665035,0.001437749770281771,0.0027643033578390597,-0.012610117342015004,,0.02560681629101591,-0.03707621221961943
2008-05-05,0.020946172094189253,-0.017979555028464045,,0.00021902095677694966,0.02341351347691578,,-0.0054721005343952855,-0.0032163777210317823,-0.024867353215560772,-0.002870826685002048,-0.004805652121793291,0.0,,0.0,0.03960392196195461
2008-05-06,0.010447694138157493,-0.0027660574850055797,,-0.0004371231741108206,-0.014355381320403371,,0.02132046823636058,-0.0019351519517570859,0.025956706218603687,0.006168858858500714,0.008662613684288667,-0.007205032504334574,,0.012483708322246878,-0.0365079655018149
2008-05-07,-0.02180436750034609,-0.03341701969159194,,0.0006552512190780568,-0.012552093571914225,,-0.016498241393893887,-0.025210404732393,-0.023080901578312663,-0.01818930500526794,-0.017810254629678002,0.0042879728400038175,,-0.006678598823830262,0.08347064987278063
2008-05-08,0.013528223578624488,-0.005329329760334289,,-0.00043671948089718526,0.006925808822290769,,0.002053918629985496,-0.000331877030913863,-0.0027256928629735278,0.007493897359174051,-0.002580645161290307,0.00897777013758283,,-0.016033109539246082,-0.016725794797897375
2008-05-09,-0.008700546303582302,-0.005220446625910258,,0.0004369102881314202,-0.016826517629180637,,0.004099779529566527,0.0189057651744724,0.02642393232990159,-0.003925711531214016,-0.001868037429317182,0.0036883766547635144,,-0.00998688729167585,0.0005154757256946585
2008-05-12,0.025674564094715135,0.02927770861081891,,0.0,0.02048151368470985,,0.02041528999465858,-0.000325827197362516,-0.028406810672317095,0.018253370897618915,0.011230804072446032,-0.0015121292626627536,,0.002123741838815585,-0.08346207854817456
2008-05-13,0.009566462979155421,0.0004024932959370009,,-0.00043671948089718526,-0.003316508135205898,,-0.0033468593802147284,-0.0016274931815861704,-0.020557190986675744,0.00264788940663907,0.00014235943477713953,-0.010935502837791433,,0.03549664136124564,0.010680079647615415
2008-05-14,-0.019478004185247033,-0.004828296090555573,,0.0,-0.011492355783761288,,0.005037103366343665,-0.008479441262241316,0.029384462008963386,-0.002234335037127,0.0020639179860713064,0.00043754578936794353,,0.007418788555468847,-0.017797536316534135
2008-05-15,0.018630102608074406,0.025875998691075486,,0.0,0.008155598652441975,,0.017374382669900656,-0.015462160192475816,0.077480555217456,0.017511381681569516,0.012502985338457728,0.009082104424523063,,-0.024123928259134453,-0.0770102277521173
2008-05-16,-0.0111208076682765,0.004466621116982816,,0.00021902095677694966,-0.0016007683053427257,,-0.01510724851910672,0.057803280457341844,0.026492699427648647,0.0008006530650424004,0.0009120463311502736,-0.004120931542030415,,0.0018214857144274177,0.010429453021532975
2008-05-19,-0.021426533380890622,0.0762490439558301,,0.0,-0.004396031524441679,,-0.01767275531656398,-0.021479751189362295,-0.02089269626000112,-0.007198431164714303,0.002734017372767461,0.001306476875780449,,-0.002857121625061021,0.03278694220038547
2008-05-20,0.012527121283826714,-0.019078933034424983,,-0.0004371231741108206,0.0018700405894613858,,-0.023760859601699158,0.02098191279199324,-0.02594142669142352,-0.007653486271713361,-0.008109204817955518,0.005220140271950502,,-0.01641051419106021,0.03350968178450686
2008-05-21,-0.04147396189157948,-0.02998013375306663,,0.0,-0.04944688680591924,,-0.01773280974191438,0.0018966079566384852,-0.008161603434207021,-0.022123023270229525,-0.016914403253313615,0.00021622815675503837,,0.012182204326236512,0.05745166287059433
2008-05-22,-0.006397560468322849,0.01226056136461895,,0.0006552512190780568,-0.0009636366949334896,,0.007787802567316815,0.0006317739022279056,0.024252355499694733,0.0035277484053934938,0.00014319737234336216,-0.011789032596197235,,0.025902662590303605,-0.029047924211672016
2008-05-23,0.02327038891234201,-0.011481211046041495,,0.0,-0.008808558454681537,,-0.014752664275711203,-0.015768257145748144,-0.02283254542659674,-0.0031020192190619467,-0.013404060477788193,0.0043779589705408295,,-0.022953306320263045,0.08310249658737812
2008-05-27,0.02903316934374356,0.02897258907543243,,0.0,0.02989232451840662,,0.013904010492413521,0.026273024164067404,0.010817820817359491,0.017634918310009295,0.00741100949825646,-0.006756366653260626,,0.02349253773513804,0.004603588547322346
2008-05-28,0.0031113821596520097,-0.006698077273404768,,0.00043630816045370224,0.013085978493157402,,-0.009142133876926861,-0.02841091644367244,0.00941762856188988,0.00407744924665332,0.0046155553022113605,-0.008886378963924746,,0.02244320852425763,-0.029022388622101825
2008-05-29,-0.001711083187243112,0.0033715624764425467,,-0.0004361178786642661,0.02597505183063742,,0.004612820199793921,-0.024742904677225397,-0.002544541328587391,0.008934230189483694,0.005024908387382787,-0.007194591085359692,,0.017460756978129766,-0.04876771473825414
2008-05-30,0.011034052590978005,0.015805831668112225,,0.00043630816045370224,0.004802888595838217,,0.00035374110832608885,0.00032979959278889304,0.05017030654736265,0.00643980133041433,0.0025002332490808854,0.006578801271432955,,-0.008090216327890976,-0.0170892765365408
2008-06-02,-0.014039500736886201,-0.017030132814518262,,0.000808406107870363,-0.01843640898932497,,-0.018362208711950156,0.01745849849656711,0.004048811887379822,-0.012197912072613115,-0.010331186120817959,0.003857282131850548,,-0.01853683826322372,0.11217049963869496
2008-06-03,-0.003922714451761844,-0.0014957103673304273,,0.0,-0.013391254793501894,,-0.017625469342168354,0.03172545388864445,-0.03387132307181895,-0.005465401351915866,-0.005831759219376842,0.007197305939057541,,-0.01838326744650942,0.020675736207238726
2008-06-04,-0.0009707530412154108,0.01735113525461829,,-0.00021844766386291958,0.008672537429565308,,0.008421776178534346,0.015689019401430748,0.011686089577833236,0.012823164761459616,-0.0005069630059811869,-0.008905439602718834,,0.010774770470127981,0.02766795811635747
2008-06-05,0.02289504718196045,0.03693259008361216,,-0.0006547671082560713,0.02460588326315194,,0.027596199098198104,0.024712980508156956,0.025165403486668625,0.015876229419974353,0.019997210020328726,-0.005990163546412797,,0.021573613429573646,-0.10432693057159026
2008-06-06,-0.020007476700777405,-0.04591178304028343,,0.0002181245910806151,-0.03291826885136828,,-0.028622004850194283,-0.0406999948805038,-0.03179103949696249,-0.03006915940812771,-0.03189397168621977,0.012946564215771339,,-0.02161493901756384,0.2646269740880074
2008-06-09,-0.021708774517234963,-0.014882784279642958,,0.00043697620278160265,-0.016102330155431055,,0.008002532473731616,-0.021684178559945977,-0.015378022379469614,-0.005302439748798515,0.0024214224042133914,0.0,,0.013712579922140478,-0.01867566369621665
2008-06-10,0.022190503146465534,0.002392050080449293,,0.0006549725576154852,-0.006632281393023409,,0.006496351310818271,-0.016062054428437333,-0.05909681821489887,-0.0047164618476917,-0.004977196901311598,-0.006501182785883519,,0.02680357498855379,0.0025951325157638205
2008-06-11,-0.026017881169615897,-0.029389566980110304,,0.0006543385344726094,-0.016186407461320385,,-0.02760838615616079,-0.013058450887542872,-0.046657734046698485,-0.02410376510708423,-0.014712484144231541,-0.002329484524803971,,-0.006343016109627619,0.04055222267825975
